Student,Subject1,Subject2,Subject3,Subject4,Subject5,Average,Result
Student_33,81.86364280855969,81.25601915534821,67.36971402981882,53.92805605521041,80.01900263535913,72.88728693685925,Pass
Student_34,97.20425785422395,24.065603864928846,56.755283918871754,69.81954873037435,41.222704183962264,57.81347971047224,Pass
Student_35,88.920877838212,87.11339130562826,93.62766144290168,80.50494895530466,72.59924627663241,84.5532251637358,Pass
Student_36,43.33392160236933,34.93805789073911,93.53371875091979,90.45757471709052,80.83257235603705,68.61916906343117,Pass
Student_37,24.707239469627822,55.016337084589026,25.355631447880256,52.00324532290206,38.305169877489135,39.07752464049766,Fail
Student_38,97.91960293194221,66.30817477738404,21.352659535713336,20.488701490764825,99.36721731470783,61.08727121010245,Pass
Student_39,81.81505728894516,39.53198011065585,26.38877882045591,44.20851149674277,21.618932347177342,42.7126520127954,Fail
Student_40,67.35969513313998,41.91278692508654,63.460134524716295,99.17963839591333,88.95509663544242,72.17347032285971,Pass
Student_41,82.47390212120709,84.97376630839318,26.354300733329154,76.59483476978073,30.33163294243564,60.14568737502916,Pass
Student_42,45.93575343847327,34.74188903615867,65.93515711809434,53.705949117523666,91.01755411824675,58.26726056569934,Pass
Student_43,86.54509557705269,98.62949772192363,60.04454271687954,21.918734465089315,21.87129592850318,57.80183328188967,Pass
Student_44,74.44149264245438,69.66501287627925,26.320400493132354,27.613234731814416,29.80490417328135,45.56900898339235,Fail
Student_45,84.08792802095917,92.36753377779324,54.27972952711261,87.10996502293375,64.89684738460323,76.54840074668041,Pass
Student_46,39.83244467738174,37.54003722112452,24.747098066245634,76.71218202834515,71.50082647295102,50.06651769320961,Pass
Student_47,98.04607620477452,75.65408801997287,95.80722965634179,31.518544571346084,40.59053211009281,68.32329411250561,Pass
Student_48,34.91644243086402,74.9386953933186,96.54441144677845,79.55367520971451,65.30875579661418,70.25239605545796,Pass
Student_49,52.158380534198024,57.78802084712158,92.00387309003963,27.378657629577,50.590421856175595,55.983870791422376,Pass
Student_50,88.14635901149346,63.868020830936565,93.28766497877555,98.94600237752044,67.59222703259192,82.36805484626359,Pass
Student_51,20.17272934256588,57.81029958236563,65.5885859085883,69.0115791542828,27.66389708546143,48.04941821465281,Fail
Student_52,43.838506450554874,24.523304704067144,31.296505253837317,85.95993339436382,28.97122627273938,42.91789521511251,Fail
Student_53,23.722821892766586,55.72371744788653,47.91399433205771,57.728931541129356,83.9182589993997,53.80154484264798,Pass
Student_54,83.18964663712023,70.5286167317206,40.379443108948855,23.699175105109447,94.31036788065295,62.42144989271041,Pass
Student_55,41.94874461567273,76.09453956164182,45.627290923632685,32.612787951663776,57.337863922271694,50.72424539497655,Pass
Student_56,75.523568411072,80.930760640003,36.259060330902486,50.894100037281916,48.782909937826744,58.47807987141723,Pass
Student_57,73.95308514317182,91.51767277586265,27.638401894157177,42.1211596845179,22.321379312966705,51.510339762135246,Pass
Student_58,85.21767675182889,67.92090888193171,33.85239834398733,84.7418876985218,65.12917530985881,67.37240939722571,Pass
Student_59,48.70644865746782,96.10553504130993,72.37564261990788,69.35131758160037,53.20204459802261,67.94819769966172,Pass
Student_60,60.29265458854441,91.88953188650204,36.61025584682555,49.91497070338826,83.9863016478275,64.53874293461755,Pass
Student_61,47.807108146831894,55.37684651566671,22.24281970878583,65.89664548907486,99.25859243241472,58.11640245855481,Pass
Student_62,20.192993219804876,89.01878301984146,65.32840012133104,84.2635252593008,52.00327280968228,62.1613948859921,Pass
Student_63,41.42450821118005,95.34327329387048,32.99181008242455,48.58632173446967,72.14070640809997,58.09732394600894,Pass
Student_64,20.880407440987156,31.754417362140302,22.072126816644257,41.385340646663316,58.472078233080715,34.91287409990315,Fail
Student_65,94.88870019791898,78.80958508124822,81.58160325952068,71.95038033672833,24.20217699580716,70.28648917424468,Pass
Student_66,96.99889520299843,99.25251545289068,81.48336034516952,22.442661663298964,46.619112183523974,69.3593089695763,Pass
Student_67,48.852569979347265,87.25859015619166,85.42170922991816,82.1306670604418,50.557327562891395,70.84417279775805,Pass
Student_68,32.064707137218406,71.20361284548491,66.57530932252234,64.25965835321463,52.93424388758798,57.40750630920566,Pass
Student_69,52.267976013497204,36.55777246007556,87.3761407009672,48.66675367729598,30.018458860103998,50.97742034238799,Pass
Student_70,75.6271817558895,70.81663010812764,36.11345212007859,69.98346979545897,87.14936310283501,67.93801937647794,Pass
Student_71,31.72027594358007,94.29195857319392,88.57520931006187,78.79862870816027,60.34099694975367,70.74541389694996,Pass
Student_72,38.08554603259389,80.68359507214026,29.016397100379496,55.604731241068144,97.80733014300351,60.23951991783706,Pass
Student_73,83.56661336595485,91.68409185229677,66.17350728952142,29.797300313748867,85.00467876441996,71.24523831718838,Pass
Student_74,25.764306447008707,58.852262742466195,54.33891771352585,72.27711664520693,74.75555618164123,57.19763194596978,Pass
Student_75,55.75390843389171,63.94802476890181,82.11171079856717,93.43975277401572,44.032915126869845,67.85726238044926,Pass
Student_76,28.467925818836743,72.2679227696851,88.86871677090639,77.3658218446474,71.3360091709708,67.66127927500929,Pass
Student_77,40.30090787548788,69.14707002307959,75.72477514421237,87.73815735988875,26.24451248576552,59.83108457768683,Pass
Student_78,74.38279087300535,24.896604354404825,53.05068929178305,71.75367185879401,39.64939606249969,52.74663048809739,Pass
Student_79,24.321283648665926,89.75924567067118,66.10630045372432,94.5999617633042,66.32231178696532,68.22182066466618,Pass
Student_80,70.64235801793133,20.634929331180203,64.22467724860621,56.59361094394092,70.0499177367735,56.429098655686424,Pass
Student_81,81.70710251904144,67.44609393922664,96.2635495449866,96.0687043994725,38.57718339701862,76.01252675994917,Pass
Student_82,55.66263969049477,40.321884855256926,53.54482576989835,89.14888407108867,92.22924854421282,66.18149658619032,Pass
Student_83,87.38477840498766,25.15238269672097,42.613519180903566,27.28367022366423,25.002656387567825,41.487401378768844,Fail
Student_84,68.02538719978796,84.08731421429317,33.08712173228347,96.03776376695599,62.26037666682292,68.6995927160287,Pass
Student_85,87.11548691227868,90.51205831813031,40.22002672943689,61.36866863868421,89.16501012687378,73.67625014508077,Pass
Student_86,79.30878501166778,39.985920279063066,71.42312445468175,29.44933994432016,49.05374347755191,53.84418263345693,Pass
Student_87,91.79208976103568,78.43062213316395,37.93170356886074,78.32765603953432,77.4826093676244,72.79293617404383,Pass
Student_88,99.34935483821506,79.67479614448261,47.670558722547014,95.01653168554698,80.96659108103992,80.53556649436632,Pass
Student_89,34.98363222840026,64.0805039866927,67.42741220101698,70.33458888621385,56.303422791054906,58.62591201867574,Pass
Student_90,85.73033685637563,73.85921222494702,68.77751255019541,57.37446383803129,31.585265879232118,63.465358269756294,Pass
Student_91,75.77127150279253,55.43834496906869,26.181999013243924,48.84621886061954,99.07216281998498,61.061999433141935,Pass
Student_92,33.63433224509875,60.36877981132566,76.83517904794012,80.8983218547902,81.3454266287214,66.61640791757523,Pass
Student_93,69.04801660275099,65.50073682744838,98.48076098688387,33.778520377563055,78.33673104049677,69.02895316702862,Pass
Student_94,42.79008662378941,61.18247865563686,40.7309898038313,89.90294474233127,75.09387704161725,61.94007537344122,Pass
Student_95,53.74017116161074,95.24286891720601,91.48443556882,22.670255294838924,50.376159700275366,62.70277812855021,Pass
Student_96,26.71367251750806,56.849720573714116,89.68983659314063,52.98905650537425,46.114107782790235,54.471278794505466,Pass
Student_97,97.09305360720266,43.41855529175065,98.82405819697846,74.62122884589064,99.10979452368872,82.61333809310221,Pass
Student_98,27.028986490050173,84.11614607145151,30.735243038693643,53.42948252346748,41.93362066195168,47.44869575712289,Fail
Student_99,31.629435267067166,76.01087618571765,24.38070164127563,48.62967044225727,49.564744941075574,46.04308569547866,Fail
Student_100,57.14555505512807,53.601172938631265,43.960231825096415,30.67302275365895,68.42269455403282,50.7605354253095,Pass
